@@,itemlabel,item,startdate,enddate
+++,Gheorghe Manu,Q538455,1900-01-09,1900-07-07
+++,Constantin Olănescu,Q18544542,1900-07-07,1901-02-13
+++,Petre S. Aurelian,Q1119350,1901-02-14,1902-07-18
+++,Gheorghe Pallade,,1902-07-18,1902-11-22
+++,Vasile Lascăr,,1902-11-22,1904-12-13
+++,Spiru Haret,Q2576756,1904-12-13,1904-12-20
+++,Gheorghe Grigore Cantacuzino,Q2002136,1904-12-22,1907-03-12
+++,Ion I. C. Brătianu,Q462175,1907-03-12,1908-12-27
->,Mihail Pherekyde,Q6845157,1909-12-15->1908-12-27,1910-02-06
+++,Alexandru Marghiloman,Q58298,1910-12-29,1912-03-28
+++,Constantin C. Arion,Q5163709,1912-03-28,1912-10-14
+++,Take Ionescu,Q1243658,1912-10-14,1913-12-31
+++,Vasile G. Morțun,Q12743181,1914-01-04,1916-12-11
+++,Alexandru C. Constantinescu,Q12720286,1916-12-11,1918-01-26
+++,Constantin Sărățeanu,,1918-01-29,1918-02-27
+++,Alexandru Marghiloman,Q58298,1918-03-05,1918-10-24
+++,Artur Văitoianu,Q111805,1918-10-24,1918-11-29
->,George Mârzescu->Gheorghe Gh. Mârzescu,Q5542750,1918-11-29,1919-09-26->1919-09-12
+++,Arthur Văitoianu,Q111805,1919-09-27,1919-11-28
+++,Alexandru Averescu,Q58285,1919-12-01,1919-12-13
+++,Nicolae L. Lupu,Q592508,1919-12-27,1920-03-13
+++,Alexandru Averescu,Q58285,1920-03-13,1920-06-13
+++,Constantin Argetoianu,Q1127788,1920-06-13,1921-12-13
+++,Ion Cămărășescu,Q12730828,1921-12-17,1922-01-17
+++,Artur Văitoianu,Q111805,1922-01-19,1923-10-30
+++,Ion I. C. Brătianu,Q462175,1923-10-30,1926-03-27
+++,Octavian Goga,Q223414,1926-03-30,1927-06-04
+++,Barbu Știrbey,Q613397,1927-06-04,1927-06-20
+++,Ion G. Duca,Q1377596,1927-06-21,1928-11-03
->,Alexandru Vaida-Voevod->Alexandru Vaida-Voievod,Q622305,1928-11-10,1930-06-07
+++,Mihai Popovici,Q12735504,1930-06-07,1930-06-08
+++,Alexandru Vaida-Voievod,Q622305,1930-06-13,1930-10-08
+++,Ion Mihalache,Q2779508,1930-10-10,1931-04-04
+++,Nicolae Iorga,Q313581,1931-04-18,1931-05-07
+++,Alexandru Vaida-Voievod,Q622305,1932-06-06,1932-08-10
+++,Ion Mihalache,Q2779508,1932-08-11,1932-10-17
+++,Ion Mihalache,Q2779508,1932-10-20,1933-01-08
+++,George G. Mironescu,Q927758,1933-01-14,1933-11-09
->,Ion Inculeț,Q714286,1933-11-14,1936-08-29->1934-01-03
+++,Ion Inculeț,Q714286,1934-01-05,1936-08-29
+++,Dumitru Iuca,Q28819538,1936-08-29,1937-02-23
+++,Gheorghe Tătărescu,Q1842040,1937-02-23,1937-11-14
->,Richard Franasovici,Q12739394,1937-11-18->1937-11-17,1937-12-28
+++,Gabriel Marinescu,Q18541710,1939-09-21,1939-09-28
->,Nicolae I. Ottescu->Nicolae Ottescu,Q26202342,1939-09-28,1939-11-23
+++,Gheorghe Tătărescu,Q1842040,1939-11-24,1939-11-30
+++,Mihail Ghelmegeanu,Q17626677,1939-11-30,1940-07-04
+++,David Popescu,Q5238656,1940-07-04,1940-09-14
+++,Constantin Petrovicescu,Q5163758,1940-09-14,1941-01-20
+++,Dumitru I. Popescu,,1941-01-21,1944-08-23
+++,Aurel Aldea,Q3321594,1944-08-23,1944-11-04
+++,Nicolae Penescu,Q13580439,1944-11-04,1944-12-06
+++,Constantin Sănătescu,Q368100,1944-12-06,1944-12-14
+++,Nicolae Rădescu,Q279653,1944-12-14,1945-02-28
+++,Teohari Georgescu,Q2904768,1945-03-06,1947-12-30
+++,Teohari Georgescu,Q2904768,1947-12-30,1952-05-28
+++,Alexandru Drăghici,Q4721131,1952-05-28,1952-09-20
+++,Pavel Ștefan,,1952-09-20,1957-03-19
+++,Alexandru Drăghici,Q4721131,1957-03-19,1965-07-27
+++,Cornel Onescu,,1965-07-27,1972-04-24
+++,Ion Stănescu,,1972-04-24,1973-03-17
+++,Emil Bobu,Q1888177,1973-03-17,1975-03-18
+++,Teodor Coman,,1975-03-18,1978-09-05
->,Tudor Postelnicu,Q7851314,1987->1987-10-05,1989->1989-12-22
+++,Mihai Chițac,Q1334105,1989-12-29,1990-06-16
->,Doru Viorel Ursu,Q5299035,1990-06-16,1991-10-16->1991-09-26
+++,George Ioan Dănescu,,1992-11-19,1994-03-06
->,Doru Ioan Tărăcilă,Q18548794,1994->1994-03-06,1996->1996-12-11
+++,Constantin Dudu Ionescu,,1999-01-21,2000-12-28
->,Ioan Rus,Q1671900,2000-12-28,2004-03-11->2004-06-15
+++,Marian Săniuță,,2004-06-15,2004-12-28
->,Vasile Blaga,Q728720,2004-12-29,2007-04-05->2007-04-04
->,Gabriel Oprea,Q3093904,2008-12-22,2009-01-12->2009-01-13
->,Nicolae-Liviu Dragnea->Liviu Dragnea,Q6659788,2009-01-20,2009-02-03->2009-02-02
->,Mircea Dușa,Q16879979,2012-08-08->2012-08-06,2012-12-21
->,Radu Stroe,Q7281730,2012-12->2012-12-21,2014-01->2014-01-23
+++,Gabriel Oprea,Q3093904,2014-01-23,2014-03-05
->,Gabriel Oprea,Q3093904,2014-03-05,2015-11-09->2014-12-17
+++,Gabriel Oprea,Q3093904,2014-12-17,2015-11-17
->,Dragoș Tudorache,Q26833634,2016-09-06->2016-09-01,2017-01-04
->,Carmen Daniela Dan->Carmen Dan,Q28113797,2017-01-04,2017-06-14->2017-06-29
->,Carmen Daniela Dan->Carmen Dan,Q28113797,2017-06-29,2018-01-15->2018-01-16
->,Carmen Daniela Dan->Carmen Dan,Q28113797,2018-01-29,2019-07-15->2019-07-24
->,Ion Marcel Vela->Marcel Vela,Q26239244,2019-11-04,2020-12-23
->,Armand Călinescu,Q439903,NULL->1937-12-28,NULL->1939-09-21
